scenario,snap_date,variable_name,variable_value,segment,origin
Baseline_2026,2023-01-01,FEDFUNDS,5.83,National,Internal
Baseline_2026,2023-02-01,FEDFUNDS,5.6964,National,Internal
Baseline_2026,2023-03-01,FEDFUNDS,5.4469,National,Internal
Baseline_2026,2023-04-01,FEDFUNDS,5.1303,National,Internal
Baseline_2026,2023-05-01,FEDFUNDS,4.8137,National,Internal
Baseline_2026,2023-06-01,FEDFUNDS,4.5641,National,Internal
Baseline_2026,2023-07-01,FEDFUNDS,4.4306,National,Internal
Baseline_2026,2023-08-01,FEDFUNDS,4.431,National,Internal
Baseline_2026,2023-09-01,FEDFUNDS,4.5474,National,Internal
Baseline_2026,2023-10-01,FEDFUNDS,4.7309,National,Internal
Baseline_2026,2023-11-01,FEDFUNDS,4.9143,National,Internal
Baseline_2026,2023-12-01,FEDFUNDS,5.0307,National,Internal
Baseline_2026,2024-01-01,FEDFUNDS,5.0311,National,Internal
Baseline_2026,2024-02-01,FEDFUNDS,4.8976,National,Internal
Baseline_2026,2024-03-01,FEDFUNDS,4.648,National,Internal
Baseline_2026,2024-04-01,FEDFUNDS,4.3314,National,Internal
Baseline_2026,2024-05-01,FEDFUNDS,4.0149,National,Internal
Baseline_2026,2024-06-01,FEDFUNDS,3.7653,National,Internal
Baseline_2026,2024-07-01,FEDFUNDS,3.6317,National,Internal
Baseline_2026,2024-08-01,FEDFUNDS,3.6321,National,Internal
Baseline_2026,2024-09-01,FEDFUNDS,3.7486,National,Internal
Baseline_2026,2024-10-01,FEDFUNDS,3.932,National,Internal
Baseline_2026,2024-11-01,FEDFUNDS,4.1154,National,Internal
Baseline_2026,2024-12-01,FEDFUNDS,4.2319,National,Internal
Baseline_2026,2025-01-01,FEDFUNDS,4.2323,National,Internal
Baseline_2026,2025-02-01,FEDFUNDS,4.0987,National,Internal
Baseline_2026,2025-03-01,FEDFUNDS,3.8491,National,Internal
Baseline_2026,2025-04-01,FEDFUNDS,3.5326,National,Internal
Baseline_2026,2025-05-01,FEDFUNDS,3.216,National,Internal
Baseline_2026,2025-06-01,FEDFUNDS,2.9664,National,Internal
Baseline_2026,2025-07-01,FEDFUNDS,2.8329,National,Internal
Baseline_2026,2025-08-01,FEDFUNDS,2.8333,National,Internal
Baseline_2026,2025-09-01,FEDFUNDS,2.9497,National,Internal
Baseline_2026,2025-10-01,FEDFUNDS,3.1331,National,Internal
Baseline_2026,2025-11-01,FEDFUNDS,3.3166,National,Internal
Baseline_2026,2025-12-01,FEDFUNDS,3.433,National,Internal
Baseline_2026,2023-01-01,GDP,1.8402,National,Internal
Baseline_2026,2023-02-01,GDP,1.7829,National,Internal
Baseline_2026,2023-03-01,GDP,1.8059,National,Internal
Baseline_2026,2023-04-01,GDP,1.8986,National,Internal
Baseline_2026,2023-05-01,GDP,2.0314,National,Internal
Baseline_2026,2023-06-01,GDP,2.1643,National,Internal
Baseline_2026,2023-07-01,GDP,2.257,National,Internal
Baseline_2026,2023-08-01,GDP,2.28,National,Internal
Baseline_2026,2023-09-01,GDP,2.2227,National,Internal
Baseline_2026,2023-10-01,GDP,2.0957,National,Internal
Baseline_2026,2023-11-01,GDP,1.9286,National,Internal
Baseline_2026,2023-12-01,GDP,1.7614,National,Internal
Baseline_2026,2024-01-01,GDP,1.6345,National,Internal
Baseline_2026,2024-02-01,GDP,1.5771,National,Internal
Baseline_2026,2024-03-01,GDP,1.6002,National,Internal
Baseline_2026,2024-04-01,GDP,1.6929,National,Internal
Baseline_2026,2024-05-01,GDP,1.8257,National,Internal
Baseline_2026,2024-06-01,GDP,1.9586,National,Internal
Baseline_2026,2024-07-01,GDP,2.0512,National,Internal
Baseline_2026,2024-08-01,GDP,2.0743,National,Internal
Baseline_2026,2024-09-01,GDP,2.017,National,Internal
Baseline_2026,2024-10-01,GDP,1.89,National,Internal
Baseline_2026,2024-11-01,GDP,1.7229,National,Internal
Baseline_2026,2024-12-01,GDP,1.5557,National,Internal
Baseline_2026,2025-01-01,GDP,1.4288,National,Internal
Baseline_2026,2025-02-01,GDP,1.3714,National,Internal
Baseline_2026,2025-03-01,GDP,1.3945,National,Internal
Baseline_2026,2025-04-01,GDP,1.4871,National,Internal
Baseline_2026,2025-05-01,GDP,1.62,National,Internal
Baseline_2026,2025-06-01,GDP,1.7529,National,Internal
Baseline_2026,2025-07-01,GDP,1.8455,National,Internal
Baseline_2026,2025-08-01,GDP,1.8686,National,Internal
Baseline_2026,2025-09-01,GDP,1.8112,National,Internal
Baseline_2026,2025-10-01,GDP,1.6843,National,Internal
Baseline_2026,2025-11-01,GDP,1.5171,National,Internal
Baseline_2026,2025-12-01,GDP,1.35,National,Internal
Baseline_2026,2023-01-01,UNEMPLOYMENT,3.7,National,Internal
Baseline_2026,2023-02-01,UNEMPLOYMENT,3.98,National,Internal
Baseline_2026,2023-03-01,UNEMPLOYMENT,4.2064,National,Internal
Baseline_2026,2023-04-01,UNEMPLOYMENT,4.34,National,Internal
Baseline_2026,2023-05-01,UNEMPLOYMENT,4.3664,National,Internal
Baseline_2026,2023-06-01,UNEMPLOYMENT,4.3,National,Internal
Baseline_2026,2023-07-01,UNEMPLOYMENT,4.18,National,Internal
